Column1,Column2,Correlation,P_value,Significance
MEL_17,popularity,0.1264744676515766,2.710378354962687e-163,Significant
MEL_113,popularity,0.1262389270073948,1.0912580109026493e-162,Significant
MEL_20,popularity,0.12605857697441805,3.164490627018274e-162,Significant
MEL_86,popularity,0.12532365896556968,2.3846783474300346e-160,Significant
MEL_7,popularity,0.12440679695120477,5.051755780922853e-158,Significant
MEL_14,popularity,0.12407470644213137,3.480146684719564e-157,Significant
MEL_114,popularity,0.12101120046747514,1.4619043351927446e-149,Significant
MEL_16,popularity,0.11941024800374495,1.177402846319242e-145,Significant
MFCC_13,popularity,0.11940314644214438,1.2249900639425946e-145,Significant
MEL_23,popularity,0.11885736041536575,2.5554203052600175e-144,Significant
MEL_19,popularity,0.11796711765839774,3.516799791620189e-142,Significant
MEL_85,popularity,0.11723871920942433,1.9220493225624373e-140,Significant
MFCC_17,popularity,0.11616350107288441,6.738735571257469e-138,Significant
MEL_84,popularity,0.1159223144696165,2.4895361727243082e-137,Significant
MEL_22,popularity,0.11576962872014071,5.685665504626453e-137,Significant
MEL_6,popularity,0.11535693725619951,5.269657745362483e-136,Significant
MEL_42,popularity,0.11383450311022306,1.8135040653514714e-132,Significant
MEL_44,popularity,0.11308486873422335,9.6010534556175e-131,Significant
MEL_31,popularity,0.11050758746170573,6.6073822362105e-125,Significant
MEL_115,popularity,0.11041547716298486,1.06199095054313e-124,Significant
instrumentalness,popularity,-0.10904892433943268,1.1563622429155734e-121,Significant
MEL_21,popularity,0.10815733127609323,1.0561630837360264e-119,Significant
MEL_43,popularity,0.10703895351343093,2.8831270319898718e-117,Significant
MEL_83,popularity,0.10626225139086685,1.3694477855314844e-115,Significant
MEL_51,popularity,0.10595762733353427,6.176550773680225e-115,Significant
MEL_40,popularity,0.10465010298099678,3.7758411447130385e-112,Significant
Spectral_contrast_7,popularity,0.10464081479772944,3.9507571159916863e-112,Significant
MFCC_19,popularity,0.10437471900679055,1.4432830534685298e-111,Significant
MFCC_11,popularity,0.10376861952773803,2.726033377592002e-110,Significant
MEL_82,popularity,0.10364480863961,4.9578354922015417e-110,Significant
MEL_33,popularity,0.1033814472736973,1.7651708310339534e-109,Significant
MEL_26,popularity,0.10328842118094492,2.7621532032519906e-109,Significant
MFCC_30,popularity,0.10323354216855704,3.5965233568144844e-109,Significant
MEL_116,popularity,0.10292933639695126,1.5495480677094955e-108,Significant
MFCC_32,popularity,0.09947699600191867,1.8013030365966374e-101,Significant
MEL_30,popularity,0.09937173627060716,2.931964270885536e-101,Significant
MEL_45,popularity,0.09828651874689362,4.317023744174192e-99,Significant
MEL_52,popularity,0.09801956015442183,1.4615215378913245e-98,Significant
MEL_53,popularity,0.09768208814290198,6.795569613975637e-98,Significant
MEL_27,popularity,0.09696469162213742,1.7509191190171094e-96,Significant
MEL_35,popularity,0.09617738009239785,6.021140258664895e-95,Significant
MEL_117,popularity,0.09611015737290005,8.133417773438361e-95,Significant
MEL_49,popularity,0.09609232879791527,8.808324792045224e-95,Significant
MEL_47,popularity,0.0959530189764865,1.6412942504540163e-94,Significant
MEL_46,popularity,0.09588277746005885,2.2455378737572537e-94,Significant
MEL_34,popularity,0.0952818660570931,3.2494239294247533e-93,Significant
MEL_80,popularity,0.09475413284931122,3.348660567748069e-92,Significant
MEL_77,popularity,0.09375158431417693,2.7146545671060232e-90,Significant
MEL_78,popularity,0.09372152501581571,3.0947789094020345e-90,Significant
spectral_rollOff_min,popularity,-0.09364291298948305,4.3590142446798976e-90,Significant
MEL_75,popularity,0.09335262487049509,1.5403141753519638e-89,Significant
MEL_76,popularity,0.09324845029771552,2.4206221016582862e-89,Significant
valence,popularity,0.0927440830326966,2.1442331094264575e-88,Significant
MFCC_26,popularity,0.09237224420928909,1.0625761523416084e-87,Significant
MEL_79,popularity,0.09235847536295695,1.1273123377092233e-87,Significant
MEL_48,popularity,0.09204248353075885,4.3694385543632085e-87,Significant
MEL_29,popularity,0.09202861402832768,4.636647683333757e-87,Significant
MEL_25,popularity,0.09192574490699608,7.199103383807337e-87,Significant
MEL_39,popularity,0.09139518044169255,6.907834750009222e-86,Significant
MEL_73,popularity,0.09074841755234174,1.068337307826277e-84,Significant
MEL_28,popularity,0.09021730111412254,9.97742674347519e-84,Significant
sentence_similarity,popularity,0.09009981208072212,1.6326170836057976e-83,Significant
MEL_24,popularity,0.08994501805625982,3.1205156744185604e-83,Significant
MEL_36,popularity,0.08974729736774967,7.126517471384374e-83,Significant
MEL_74,popularity,0.08947099460754562,2.2528589076257464e-82,Significant
spectral_centroid,popularity,0.08924320689958233,5.802978333989751e-82,Significant
MFCC_21,popularity,0.08900582773556263,1.5514719090431637e-81,Significant
MEL_38,popularity,0.08645340123588133,5.134214470049535e-77,Significant
MEL_55,popularity,0.08635740188826624,7.54874814510954e-77,Significant
MEL_81,popularity,0.08588863111866646,4.9272886755804015e-76,Significant
MEL_37,popularity,0.08567719962693086,1.1445002323832113e-75,Significant
MEL_41,popularity,0.08547459301509025,2.5614924408328027e-75,Significant
MEL_64,popularity,0.08079963618299305,1.7769473184795325e-67,Significant
MEL_50,popularity,0.08054256215817844,4.655602257681956e-67,Significant
vocabulary_wealth,popularity,0.0802638714407555,1.3180610084098073e-66,Significant
MEL_72,popularity,0.08022355485240068,1.531748248557236e-66,Significant
MEL_32,popularity,0.07991979346520696,4.739806954044057e-66,Significant
MFCC_12,popularity,0.07892905383630242,1.8314246700333125e-64,Significant
MEL_71,popularity,0.07815220254109126,3.113665968505315e-63,Significant
MEL_54,popularity,0.07785074106662457,9.278384783435635e-63,Significant
MEL_118,popularity,0.07745324729213428,3.889701411286952e-62,Significant
MEL_66,popularity,0.07724275700762875,8.283820214024624e-62,Significant
MEL_65,popularity,0.0770873046363149,1.4458483897908784e-61,Significant
MFCC_28,popularity,0.07588319002666093,1.0404164107613292e-59,Significant
MEL_56,popularity,0.07581422291822855,1.3264316006008784e-59,Significant
MEL_62,popularity,0.07575361490251203,1.6417185400808269e-59,Significant
MEL_67,popularity,0.07562843970659346,2.5488301087785635e-59,Significant
time_signature,popularity,0.07467676300732592,7.053688295875686e-58,Significant
MFCC_3,popularity,0.0741615526926697,4.182804329792174e-57,Significant
MEL_70,popularity,0.07225374580169831,2.737209147316101e-54,Significant
MEL_69,popularity,0.07147528706342868,3.6740625715238123e-53,Significant
mean_syllables_word,popularity,0.07123314258694845,8.193541219174768e-53,Significant
Spectral_contrast_5,popularity,-0.07026628094342295,1.9611035854279133e-51,Significant
MEL_60,popularity,0.07001609650393173,4.428570254308621e-51,Significant
n_sentences,popularity,0.06962668258978963,1.564533375324628e-50,Significant
MEL_68,popularity,0.06875795614840877,2.5476400165506748e-49,Significant
MEL_61,popularity,0.06792485704056477,3.580124094376052e-48,Significant
MEL_63,popularity,0.06605230332828695,1.2096306310669667e-45,Significant
MFCC_24,popularity,0.06517904890362665,1.728911513156274e-44,Significant
Spectral_contrast_1,popularity,0.06501314336975503,2.854257441801712e-44,Significant
MFCC_23,popularity,0.06499601521033768,3.005655044165901e-44,Significant
MEL_57,popularity,0.06474486538494661,6.403039344077367e-44,Significant
MFCC_39,popularity,0.06215769591035769,1.3060356911812251e-40,Significant
MEL_59,popularity,0.06136352874161887,1.2731500356017187e-39,Significant
n_words,popularity,-0.06063366556200243,1.0059068166302466e-38,Significant
Chroma_12,popularity,-0.06056623510142511,1.216052757557043e-38,Significant
MEL_58,popularity,0.06056521740422143,1.2195377906393243e-38,Significant
Tonnetz_1,popularity,-0.0536127409440574,1.2360629234073713e-30,Significant
ZCR,popularity,0.05353897716231401,1.4852182126737247e-30,Significant
Chroma_3,popularity,-0.051956042694753415,7.193853589147333e-29,Significant
MFCC_45,popularity,0.051651536719062245,1.497583333983826e-28,Significant
MFCC_34,popularity,0.05164980901328663,1.5038080918814386e-28,Significant
Spectral_contrast_4,popularity,-0.050116880632571595,5.649776572083942e-27,Significant
MFCC_22,popularity,0.049135015693737676,5.446224334670276e-26,Significant
MFCC_41,popularity,0.04877493467356862,1.2364115242652856e-25,Significant
MFCC_25,popularity,0.04425446075500073,2.2001558034491858e-21,Significant
MEL_122,popularity,0.043245435570417885,1.7205158718578615e-20,Significant
MEL_123,popularity,0.04313357366660813,2.154937987882761e-20,Significant
MEL_121,popularity,0.04308199532378207,2.390201766841004e-20,Significant
MEL_124,popularity,0.04284048341230437,3.876499985881048e-20,Significant
MEL_126,popularity,0.04267620291306298,5.378074877249333e-20,Significant
MEL_125,popularity,0.04247791605518155,7.971370628683044e-20,Significant
MEL_127,popularity,0.04238829254186399,9.517536267432626e-20,Significant
MEL_128,popularity,0.042312215014017045,1.105997588095355e-19,Significant
MEL_120,popularity,0.04224319984757116,1.2671530486693737e-19,Significant
MEL_119,popularity,0.04212785756186037,1.5898183218380999e-19,Significant
Chroma_11,popularity,-0.040369740564919,4.6810781821704744e-18,Significant
MFCC_37,popularity,0.03947696642674775,2.4708236933045213e-17,Significant
MFCC_14,popularity,0.03945959082669826,2.5512125723489583e-17,Significant
Tonnetz_6,popularity,0.039270967766468594,3.608345635768694e-17,Significant
MFCC_43,popularity,0.039024747527931246,5.659580163526171e-17,Significant
Chroma_2,popularity,-0.03810401878286347,2.9725008570463426e-16,Significant
tempo,popularity,0.03658828262582518,4.192184425612738e-15,Significant
mean_words_sentence,popularity,-0.03302044460093586,1.408433599536392e-12,Significant
Chroma_10,popularity,-0.03265779523418014,2.463062590189624e-12,Significant
Chroma_4,popularity,-0.0316515439111208,1.1258054918629287e-11,Significant
MFCC_35,popularity,0.03147583688678832,1.4610547922199997e-11,Significant
speechiness,popularity,-0.03142648099361,1.5716506726291314e-11,Significant
Chroma_5,popularity,-0.026836681344648346,8.602509792436123e-09,Significant
Chroma_1,popularity,-0.025675188435318002,3.6501339229699926e-08,Significant
MFCC_7,popularity,-0.02318811367470494,6.578962467926166e-07,Significant
Spectral_contrast_2,popularity,-0.022019492852684026,2.3274709116723762e-06,Significant
Tonnetz_2,popularity,0.019500697642953306,2.8850631075567688e-05,Significant
MFCC_44,popularity,-0.019019585756306665,4.520065853580141e-05,Significant
MFCC_36,popularity,0.01733667230693697,0.00020068155755413822,Significant
Tonnetz_5,popularity,0.016342601486084882,0.00045672476326939353,Significant
MFCC_29,popularity,0.016166606434735994,0.0005259464236160172,Significant
Tonnetz_4,popularity,0.015721262578469522,0.0007471698428667423,Significant
MFCC_48,popularity,0.015465753006387962,0.0009103709891257471,Significant
MFCC_33,popularity,0.014561819284887163,0.00179035149700083,Significant
Chroma_8,popularity,-0.01340343606296119,0.0040464499727510626,Significant
Tonnetz_3,popularity,-0.012529675581639959,0.007207218300311876,Significant
liveness,popularity,-0.012446544813211153,0.007601288448510962,Significant
MFCC_38,popularity,-0.012399315598383,0.007833677335105121,Significant
MFCC_9,popularity,-0.012161297542277311,0.009104463037760647,Significant
Chroma_9,popularity,-0.010810019571722004,0.020433347938340982,Significant
MFCC_20,popularity,-0.009520755639317672,0.04117258488346229,Significant
MFCC_27,popularity,0.009316600346341821,0.04571628579005966,Significant
Chroma_6,popularity,-0.008306636929054999,0.07484671553675044,Not Significant
MFCC_47,popularity,-0.007148444526125824,0.1252721249629944,Not Significant
MFCC_18,popularity,0.006060013010221429,0.19374098816007687,Not Significant
key,popularity,0.00591944692727665,0.20428198854544652,Not Significant
MFCC_46,popularity,-0.0037894700233007993,0.4164124893913001,Not Significant
MFCC_31,popularity,0.003629282692726433,0.43638737876190387,Not Significant
MFCC_40,popularity,-0.0024926705728920986,0.5929554716679772,Not Significant
MFCC_42,popularity,-0.0022356342517494514,0.6316284879504713,Not Significant
Chroma_7,popularity,-0.0016773042293092562,0.7190708393534943,Not Significant
MFCC_16,popularity,0.0014881909092101762,0.7496164571925462,Not Significant
Spectral_contrast_3,popularity,-0.0008501002521364479,0.8553430497447095,Not Significant
