Column1,Column2,Correlation,P_value,Significance
MEL_6,popularity,0.03946958440424039,0.04293405535645807,Significant
mean_words_sentence,popularity,0.03904351022161257,0.04523299171316662,Significant
Chroma_7,popularity,-0.03821140526568574,0.05002239944630659,Not Significant
MEL_7,popularity,0.03686519666016866,0.05866697848350022,Not Significant
MFCC_23,popularity,0.036578168462946384,0.06066211952276501,Not Significant
liveness,popularity,-0.03467766018528934,0.07533484580067683,Not Significant
MEL_11,popularity,0.033967059018342814,0.08151607938530457,Not Significant
MEL_10,popularity,0.03287066230556748,0.09185394789474426,Not Significant
MFCC_39,popularity,0.03212051797082639,0.09951517383632047,Not Significant
MFCC_48,popularity,0.03179395979431825,0.10300568537213928,Not Significant
MEL_117,popularity,0.03149712757590742,0.1062622387822126,Not Significant
MEL_12,popularity,0.030857809362914906,0.11355309719270028,Not Significant
MFCC_47,popularity,0.030515542902054188,0.1176151039954354,Not Significant
MFCC_22,popularity,0.030442727459964652,0.11849380311641383,Not Significant
MEL_9,popularity,0.028590499822903053,0.1426201890750437,Not Significant
vocabulary_wealth,popularity,-0.028401361714996645,0.1452819837711676,Not Significant
MEL_8,popularity,0.028381414821751612,0.14556490409102726,Not Significant
MFCC_18,popularity,0.026661318080470363,0.17158160227255434,Not Significant
spectral_centroid,popularity,0.026394799362751062,0.1759061329879731,Not Significant
MFCC_7,popularity,-0.02547920970515829,0.19138151573579518,Not Significant
time_signature,popularity,0.024516425476846758,0.20871051533914733,Not Significant
MFCC_3,popularity,0.023715993828081608,0.223960570008416,Not Significant
energy,popularity,0.023469511973571167,0.22881313707980855,Not Significant
Chroma_6,popularity,-0.02294927038882262,0.23929977552465764,Not Significant
MFCC_19,popularity,0.02270402602409223,0.24435898369519388,Not Significant
MFCC_14,popularity,0.021352585921036782,0.2735830605058438,Not Significant
tempo,popularity,0.021227861704686657,0.2763957275377926,Not Significant
MEL_118,popularity,0.020697575102312914,0.2885737705800149,Not Significant
Tonnetz_4,popularity,0.0205743879272832,0.2914537350489373,Not Significant
MFCC_6,popularity,0.01985626941105325,0.30862594639077123,Not Significant
MEL_13,popularity,0.019801615360460847,0.3099597149044319,Not Significant
MFCC_44,popularity,0.019151793832511487,0.32610898712326464,Not Significant
MFCC_9,popularity,-0.017251747597377614,0.3764026562444256,Not Significant
Chroma_5,popularity,-0.01676523104423389,0.39001213736770385,Not Significant
spectral_rollOff_min,popularity,0.01605168912103314,0.41050489195114614,Not Significant
MFCC_45,popularity,0.015578855062949919,0.42443003906324284,Not Significant
Tonnetz_5,popularity,0.013684366860362455,0.4829191214888073,Not Significant
MEL_14,popularity,0.012612616054900605,0.5178515871778422,Not Significant
key,popularity,-0.012467842194108906,0.522668511018235,Not Significant
Chroma_4,popularity,0.011246886587486364,0.5641869061807667,Not Significant
MFCC_8,popularity,0.01118365055981807,0.5663797214194511,Not Significant
MFCC_10,popularity,0.010965502101951645,0.5739755883057585,Not Significant
Chroma_3,popularity,0.010580787680124229,0.5874875211251541,Not Significant
MFCC_21,popularity,-0.010558829728677957,0.5882631457820048,Not Significant
MFCC_38,popularity,-0.009515993954940214,0.6256308871410452,Not Significant
MFCC_12,popularity,-0.009464660264534602,0.6274964770585236,Not Significant
Chroma_1,popularity,0.008735522751739895,0.6542476109938836,Not Significant
MFCC_37,popularity,0.008619977680309908,0.6585290215507765,Not Significant
Spectral_contrast_1,popularity,0.008606312338821805,0.6590361216826265,Not Significant
MFCC_20,popularity,-0.007707009564894495,0.692742694550165,Not Significant
ZCR,popularity,-0.0064194808108361395,0.7420626395040502,Not Significant
MFCC_11,popularity,0.005992739929481947,0.758657703103196,Not Significant
MFCC_43,popularity,0.00491457798213437,0.8010669377691738,Not Significant
Tonnetz_3,popularity,-0.0040505451372518445,0.8354883277909124,Not Significant
MFCC_25,popularity,0.0035604970792942944,0.855156341205246,Not Significant
MFCC_17,popularity,0.001163872439032182,0.9524180839944906,Not Significant
Chroma_2,popularity,0.0009514090719268493,0.9610964482172644,Not Significant
valence,popularity,0.0003844552777851999,0.9842742350886085,Not Significant
